labels,parents
Archives,
Archives publiques,Archives
Archives privées,Archives
Série A  Actes du pouvoir souverain et domaine public (archives anciennes),Archives publiques
Série AV  Archives sonores et audiovisuelles (archives privées),Archives privées
1 AV à 6 AV - archives sonores et audiovisuelles (pièces isolées et petits fonds),Série AV  Archives sonores et audiovisuelles (archives privées)
Série B  Cours et juridictions (archives anciennes),Archives publiques
1 B - Cour ou sénéchaussée royale de Brest et Saint-Renan ,Série B  Cours et juridictions (archives anciennes)
2 B - Cour ou sénéchaussée royale de Carhaix ,Série B  Cours et juridictions (archives anciennes)
3 B - Cour ou sénéchaussée royale de Châteaulin ,Série B  Cours et juridictions (archives anciennes)
"4 B - Cour ou sénéchaussée royale de Châteauneuf-du-Faou, Le Huelgoat et Landeleau ",Série B  Cours et juridictions (archives anciennes)
"5 B - Cour ou sénéchaussée royale de Concarneau (ou Conq), Fouesnant et Rosporden ",Série B  Cours et juridictions (archives anciennes)
6 B - Cour ou sénéchaussée royale de Lesneven ,Série B  Cours et juridictions (archives anciennes)
7 B - Cour ou sénéchaussée royale de Morlaix et Lanmeur ,Série B  Cours et juridictions (archives anciennes)
8 B - Présidial et Cour ou sénéchaussée royale de Quimper ,Série B  Cours et juridictions (archives anciennes)
9 B - Cour ou sénéchaussée royale de Quimperlé ,Série B  Cours et juridictions (archives anciennes)
10 B - Cahiers de doléances,Série B  Cours et juridictions (archives anciennes)
11 B - Cours seigneuriales du ressort de Brest.,Série B  Cours et juridictions (archives anciennes)
12 B - Cours seigneuriales du ressort de Carhaix.,Série B  Cours et juridictions (archives anciennes)
13 B - Cours seigneuriales du ressort de Châteaulin.,Série B  Cours et juridictions (archives anciennes)
14 B - Cours seigneuriales du ressort de Châteauneuf-du-Faou.,Série B  Cours et juridictions (archives anciennes)
15 B - Cours seigneuriales du ressort de Concarneau.,Série B  Cours et juridictions (archives anciennes)
16 B - Cours seigneuriales du ressort de Lesneven.,Série B  Cours et juridictions (archives anciennes)
17 B - Cours seigneuriales du ressort de Morlaix.,Série B  Cours et juridictions (archives anciennes)
18 B - Cours seigneuriales du ressort de Quimper.,Série B  Cours et juridictions (archives anciennes)
19 B - Cours seigneuriales du ressort de Quimperlé.,Série B  Cours et juridictions (archives anciennes)
20 B - Amirautés,Série B  Cours et juridictions (archives anciennes)
21 B - Maîtrise particulière des Eaux et Forêts à Carhaix et Grurie royale de Quimperlé,Série B  Cours et juridictions (archives anciennes)
22 B - Autres juridictions royales extraordinaires.,Série B  Cours et juridictions (archives anciennes)
"23 B - Cours seigneuriales relevant directement du Parlement, Juridictions épiscopales.",Série B  Cours et juridictions (archives anciennes)
"24 B - Cours seigneuriales relevant directement du Parlement, Juridictions abbatiales.",Série B  Cours et juridictions (archives anciennes)
Série C  Administrations provinciales (archives anciennes),Archives publiques
1 C - Intendance de Bretagne et subdélégations ,Série C  Administrations provinciales (archives anciennes)
2 C - Etats de Bretagne et Commissions intermédiaires ,Série C  Administrations provinciales (archives anciennes)
3 C - Impositions ,Série C  Administrations provinciales (archives anciennes)
4 C - Ferme des devoirs et droits y joints ,Série C  Administrations provinciales (archives anciennes)
5 C à 39 C  Bureaux du Contrôle des actes,Série C  Administrations provinciales (archives anciennes)
5 C - Bureau de Brasparts ,5 C à 39 C  Bureaux du Contrôle des actes
6 C - Bureau de Brest ,5 C à 39 C  Bureaux du Contrôle des actes
7 C - Bureau de Briec (- Edern) ,5 C à 39 C  Bureaux du Contrôle des actes
8 C - Bureau de Carhaix ,5 C à 39 C  Bureaux du Contrôle des actes
9 C - Bureau de Châteaulin ,5 C à 39 C  Bureaux du Contrôle des actes
10 C - Bureau de Châteauneuf-du-Faou ,5 C à 39 C  Bureaux du Contrôle des actes
11 C - Bureau de Concarneau ,5 C à 39 C  Bureaux du Contrôle des actes
12 C - Bureau du Conquet ,5 C à 39 C  Bureaux du Contrôle des actes
13 C - Bureau de Crozon ,5 C à 39 C  Bureaux du Contrôle des actes
14 C - Bureau de Daoulas ,5 C à 39 C  Bureaux du Contrôle des actes
15 C - Bureau de Douarnenez ,5 C à 39 C  Bureaux du Contrôle des actes
16 C - Bureau du Faou ,5 C à 39 C  Bureaux du Contrôle des actes
17 C - Bureau de Guerlesquin ,5 C à 39 C  Bureaux du Contrôle des actes
18 C - Bureau du Huelgoat ,5 C à 39 C  Bureaux du Contrôle des actes
19 C - Bureau de Landerneau ,5 C à 39 C  Bureaux du Contrôle des actes
20 C - Bureau de Landivisiau ,5 C à 39 C  Bureaux du Contrôle des actes
21 C - Bureau de Lanmeur ,5 C à 39 C  Bureaux du Contrôle des actes
22 C - Bureau de Lannilis ,5 C à 39 C  Bureaux du Contrôle des actes
23 C - Bureau de Laz ,5 C à 39 C  Bureaux du Contrôle des actes
24 C - Bureau de Lesneven ,5 C à 39 C  Bureaux du Contrôle des actes
25 C - Bureau de Locronan ,5 C à 39 C  Bureaux du Contrôle des actes
26 C - Bureau de Morlaix ,5 C à 39 C  Bureaux du Contrôle des actes
27 C - Bureau de Plouescat ,5 C à 39 C  Bureaux du Contrôle des actes
28 C - Bureau de Pont-Aven ,5 C à 39 C  Bureaux du Contrôle des actes
29 C - Bureau de Pont-Croix ,5 C à 39 C  Bureaux du Contrôle des actes
30 C - Bureau de Pont-l'Abbé ,5 C à 39 C  Bureaux du Contrôle des actes
31 C - Bureau de Quimper ,5 C à 39 C  Bureaux du Contrôle des actes
32 C - Bureau de Quimperlé ,5 C à 39 C  Bureaux du Contrôle des actes
33 C - Bureau de Rosporden ,5 C à 39 C  Bureaux du Contrôle des actes
34 C - Bureau de Saint-Pol-de-Léon ,5 C à 39 C  Bureaux du Contrôle des actes
35 C - Bureau de Saint-Renan ,5 C à 39 C  Bureaux du Contrôle des actes
36 C - Bureau de Scrignac ,5 C à 39 C  Bureaux du Contrôle des actes
37 C - Bureau de Bannalec ,5 C à 39 C  Bureaux du Contrôle des actes
38 C - Bureau de Plonéour-Lanvern ,5 C à 39 C  Bureaux du Contrôle des actes
39 C - Bureau de Scaër ,5 C à 39 C  Bureaux du Contrôle des actes
"Série D  Instruction publique, sciences et arts (archives anciennes)",Archives publiques
Articles D 1 à D 50 ,"Série D  Instruction publique, sciences et arts (archives anciennes)"
Articles D 1 à D 96 ,"Série D  Instruction publique, sciences et arts (archives anciennes)"
Série E  Féodalité. Communes. Bourgeoisie. Famille. État civil. Officiers publics et ministériels. Commissaires- priseurs (toutes périodes),Archives publiques
1 E - Familles ,Série E  Féodalité. Communes. Bourgeoisie. Famille. État civil. Officiers publics et ministériels. Commissaires- priseurs (toutes périodes)
2 E - Communautés de villes et corporations (fonds partiellement classé),Série E  Féodalité. Communes. Bourgeoisie. Famille. État civil. Officiers publics et ministériels. Commissaires- priseurs (toutes périodes)
3 E - Etat civil ,Série E  Féodalité. Communes. Bourgeoisie. Famille. État civil. Officiers publics et ministériels. Commissaires- priseurs (toutes périodes)
3 E 1 - Argol ,3 E - Etat civil 
3 E 2 - Arzano ,3 E - Etat civil 
3 E 3 - Audierne ,3 E - Etat civil 
3 E 4 - Bannalec ,3 E - Etat civil 
3 E 5 - Baye ,3 E - Etat civil 
3 E 6 - Bénodet ,3 E - Etat civil 
3 E 7 - Berrien ,3 E - Etat civil 
3 E 8 - Beuzec-Cap-Caval ,3 E - Etat civil 
3 E 9 - Beuzec-Cap-Sizun ,3 E - Etat civil 
3 E 10 - Beuzec-Conq ,3 E - Etat civil 
3 E 11 - Beuzit ,3 E - Etat civil 
3 E 12 - Bodilis ,3 E - Etat civil 
3 E 13 - Bodivit ,3 E - Etat civil 
3 E 14 - Bohars ,3 E - Etat civil 
3 E 15 - Bolazec ,3 E - Etat civil 
3 E 16 - Botmeur ,3 E - Etat civil 
3 E 17 - Botsorhel ,3 E - Etat civil 
3 E 18 - Bourg-Blanc ,3 E - Etat civil 
3 E 19 - Brasparts ,3 E - Etat civil 
3 E 20 - Brélès ,3 E - Etat civil 
3 E 21 - Brennilis ,3 E - Etat civil 
3 E 22 - Brest (Le Château) ,3 E - Etat civil 
3 E 23 - Brest (Saint-Louis) ,3 E - Etat civil 
3 E 24 - Brest (Sept-Saints) ,3 E - Etat civil 
3 E 25 - Brest (Hôpital) ,3 E - Etat civil 
3 E 26 - Brest (Hôpital de Recouvrance) ,3 E - Etat civil 
3 E 27 - Brest (Refuge royal de la Marine) ,3 E - Etat civil 
3 E 28 - Brest (Recouvrance) ,3 E - Etat civil 
3 E 29 - Brest ,3 E - Etat civil 
3 E 30 - Bréventec ,3 E - Etat civil 
3 E 31 - Briec ,3 E - Etat civil 
3 E 32 - Brignogan ,3 E - Etat civil 
3 E 33 - Brouennou ,3 E - Etat civil 
3 E 34 - Cadol ,3 E - Etat civil 
3 E 35 - Camaret ,3 E - Etat civil 
3 E 36 - Carantec ,3 E - Etat civil 
3 E 37 - Carhaix ,3 E - Etat civil 
3 E 38 - Cast ,3 E - Etat civil 
3 E 39 - Châteaulin ,3 E - Etat civil 
3 E 40 - Châteauneuf-du-Faou ,3 E - Etat civil 
3 E 41 - Cléden-Cap-Sizun ,3 E - Etat civil 
3 E 42 - Cléden-Poher ,3 E - Etat civil 
3 E 43 - Cléder ,3 E - Etat civil 
3 E 44 - Clohars-Carnoët ,3 E - Etat civil 
3 E 45 - Clohars-Fouesnant ,3 E - Etat civil 
3 E 46 - Le Cloître-Pleyben ,3 E - Etat civil 
3 E 47 - Le Cloître-Saint-Thégonnec ,3 E - Etat civil 
3 E 48 - Coat-Méal ,3 E - Etat civil 
3 E 49 - Coat-Quéau ,3 E - Etat civil 
3 E 50 - Collorec ,3 E - Etat civil 
3 E 51 - Combrit ,3 E - Etat civil 
3 E 52 - Commana ,3 E - Etat civil 
3 E 53 - Concarneau ,3 E - Etat civil 
3 E 54 - Le Conquet ,3 E - Etat civil 
3 E 55 - Coray ,3 E - Etat civil 
3 E 56 - Crozon ,3 E - Etat civil 
3 E 57 - Cuzon ,3 E - Etat civil 
3 E 58 - Daoulas ,3 E - Etat civil 
3 E 59 - Dinéault ,3 E - Etat civil 
3 E 60 - Dirinon ,3 E - Etat civil 
3 E 61 - Douarnenez ,3 E - Etat civil 
3 E 62 - Le Drennec ,3 E - Etat civil 
3 E 63 - Édern ,3 E - Etat civil 
3 E 64 - Elliant ,3 E - Etat civil 
3 E 65 - Ergué-Armel ,3 E - Etat civil 
3 E 66 - Ergué-Gabéric ,3 E - Etat civil 
3 E 67 - Esquibien ,3 E - Etat civil 
3 E 68 - Le Faou ,3 E - Etat civil 
3 E 69 - La Feuillée ,3 E - Etat civil 
3 E 70 - Le Folgoët ,3 E - Etat civil 
3 E 71 - La Forest-Landerneau ,3 E - Etat civil 
3 E 72 - La Forêt-Fouesnant ,3 E - Etat civil 
3 E 73 - Fouesnant ,3 E - Etat civil 
3 E 74 - Garlan ,3 E - Etat civil 
3 E 75 - Gouesnac'h ,3 E - Etat civil 
3 E 76 - Gouesnou ,3 E - Etat civil 
3 E 77 - Gouézec ,3 E - Etat civil 
3 E 78 - Goulien ,3 E - Etat civil 
3 E 79 - Goulven ,3 E - Etat civil 
3 E 80 - Gourlizon ,3 E - Etat civil 
3 E 81 - Guellevain ,3 E - Etat civil 
3 E 82 - Guengat ,3 E - Etat civil 
3 E 83 - Guerlesquin ,3 E - Etat civil 
3 E 84 - Guiclan ,3 E - Etat civil 
3 E 85 - Guicquelleau ,3 E - Etat civil 
3 E 86 - Guiler-sur-Goyen ,3 E - Etat civil 
3 E 87 - Guilers ,3 E - Etat civil 
3 E 88 - Guilligomarc'h ,3 E - Etat civil 
3 E 89 - Le Guilvinec ,3 E - Etat civil 
3 E 90 - Guimaëc ,3 E - Etat civil 
3 E 91 - Guimiliau ,3 E - Etat civil 
3 E 92 - Guipavas ,3 E - Etat civil 
3 E 93 - Guipronvel ,3 E - Etat civil 
3 E 94 - Guissény ,3 E - Etat civil 
3 E 95 - Hanvec ,3 E - Etat civil 
3 E 96 - Henvic ,3 E - Etat civil 
3 E 97 - Hôpital-Camfrout ,3 E - Etat civil 
3 E 98 - Huelgoat ,3 E - Etat civil 
3 E 99 - Île de Batz ,3 E - Etat civil 
3 E 100 - Île de Sein ,3 E - Etat civil 
3 E 101 - Île Molène ,3 E - Etat civil 
3 E 102 - Île-Tudy,3 E - Etat civil 
3 E 103 - Irvillac ,3 E - Etat civil 
3 E 104 - Le Juch ,3 E - Etat civil 
3 E 105 - Kerfeunteun ,3 E - Etat civil 
3 E 106 - Kergloff ,3 E - Etat civil 
3 E 107 - Kerlaz ,3 E - Etat civil 
3 E 108 - Kerlouan ,3 E - Etat civil 
3 E 109 - Kernével ,3 E - Etat civil 
3 E 110 - Kernilis ,3 E - Etat civil 
3 E 111 - Kernouës ,3 E - Etat civil 
3 E 112 - Kersaint-Plabennec ,3 E - Etat civil 
3 E 113 - Lababan ,3 E - Etat civil 
3 E 114 - Lamber ,3 E - Etat civil 
3 E 115 - Lambézellec ,3 E - Etat civil 
